m1 (Msun), m2 (Msun), a0 (km), e0, afinal (km), efinal
5.28072158307 , 9.32241016432 , 1247869593.17 , 0.100974283505 , 286103878.124 , 0
5.88508910077 , 3.00984256215 , 630765211.051 , 0.143187626279 , 115667248.563 , 0
7.57071231326 , 1.31135581334 , 986478545.083 , 0.604565063625 , 44494198.4111 , 0
0.859646094351 , 3.86471864013 , 1326935638.82 , 0.679664086062 , 46261673.2182 , 0
2.24311150184 , 6.50948042311 , 626582952.413 , 0.0993402806978 , 142648398.851 , 0
6.97883773612 , 8.76827510937 , 1444031421.93 , 0.840851897618 , 21528757.3512 , 0
9.06644493233 , 4.47298399469 , 1202014454.02 , 0.307194465183 , 121411690.125 , 0
5.07401762203 , 1.95307177666 , 354155570.994 , 0.311929911653 , 35980293.5359 , 0
0.462161747565 , 8.7953694483 , 133288096.771 , 0.577402631262 , 6497917.4504 , 0
7.45148372367 , 7.56932297505 , 905203152.533 , 0.826653887834 , 15216794.1147 , 0
2.20773993001 , 6.505805901 , 310108624.177 , 0.492757065817 , 19186837.8735 , 0
7.25990715044 , 7.43852978608 , 1148052382.09 , 0.956927098907 , 4417682.92055 , 0
6.03588516144 , 1.77726104669 , 486928866.598 , 0.660800231588 , 17989778.0461 , 0
0.592413503117 , 4.49157397393 , 950004600.121 , 0.437022050308 , 69040290.1966 , 0
4.9374469585 , 4.64746888555 , 592297818.769 , 0.0558603440254 , 198751697.535 , 0
0.688673845556 , 9.48336131595 , 1297619469.01 , 0.933702275253 , 7861629.66878 , 0
9.2646576076 , 5.52174936943 , 476339388.975 , 0.222846812011 , 62371972.5655 , 0
2.29993873771 , 7.41210863512 , 437686886.648 , 0.151360006009 , 74256465.9832 , 0
3.86082190351 , 0.978840696962 , 1164273399.58 , 0.674851425135 , 40573194.7614 , 0
1.36374454969 , 7.10272963532 , 1118375220.48 , 0.367059868153 , 98435398.9445 , 0
3.80237591519 , 5.64221207074 , 69516674.0841 , 0.674700704018 , 2383829.84045 , 0
3.49244992142 , 8.38853580558 , 116855264.906 , 0.653785515891 , 4404015.43749 , 0
4.8979311487 , 6.6218570986 , 540373086.699 , 0.159744652312 , 89346825.4241 , 0
0.831589766136 , 4.42884496253 , 1401710410.04 , 0.971662240649 , 3445460.76013 , 0
6.96813237399 , 7.32711732334 , 275325314.542 , 0.202914646775 , 39548900.3431 , 0
8.4848098181 , 9.60056232392 , 1444954827.71 , 0.267501921726 , 167452909.299 , 0
7.7265180799 , 8.28254316819 , 5882808.80778 , 0.954887744555 , 23285.3007665 , 0
9.76469838182 , 2.49724329081 , 15898762.4842 , 0.295980426242 , 1681193.26214 , 0
4.52969555182 , 5.90014843427 , 1058609590.68 , 0.178684802683 , 166245996.528 , 0
2.01560679573 , 4.6905827029 , 665807896.226 , 0.627692623854 , 27446280.3901 , 0
8.62813170174 , 3.41284902355 , 1087161976.73 , 0.673790509847 , 38262964.2571 , 0
7.56806617143 , 5.56424218094 , 25070584.714 , 0.125959468835 , 4985920.1792 , 0
6.68108647641 , 7.60525157292 , 643795490.304 , 0.0864134079627 , 164985550.671 , 0
5.95694842827 , 3.06545550861 , 1139010831.15 , 0.138695598129 , 212466657.082 , 0
6.53694959459 , 2.07039627411 , 151028250.695 , 0.491925942383 , 9476409.56643 , 0
9.54134861421 , 2.33344862346 , 1482053479.22 , 0.942000655566 , 7735342.78033 , 0
1.1652170481 , 6.69015806677 , 996060666.592 , 0.616295557359 , 42637823.2505 , 0
3.41683021333 , 4.69409008782 , 147938780.295 , 0.470493449582 , 9815054.73716 , 0
8.60894153501 , 8.83290991515 , 1053376060.78 , 0.593712532614 , 48805566.0176 , 0
4.2167545418 , 7.9234117615 , 353086482.334 , 0.280910199991 , 38903185.6541 , 0
7.00420134965 , 2.24938366485 , 1464905777.49 , 0.0970262732117 , 347928506.804 , 0
7.43758979303 , 5.93718157039 , 972731366.84 , 0.162335478727 , 163095328.122 , 0
5.83785366418 , 9.43190518565 , 1193480017.04 , 0.703594584224 , 36296728.918 , 0
0.898784102617 , 0.883608505693 , 1111514460.18 , 0.258392482203 , 131928800.709 , 0
4.49144252259 , 4.19981847283 , 723043103.424 , 0.679070026607 , 24501629.6459 , 0
8.13767329072 , 4.88395074733 , 1073933131.52 , 0.305117080682 , 108556960.14 , 0
9.27885385008 , 4.91042740035 , 552143647.245 , 0.964426422208 , 1715541.69126 , 0
6.86310679145 , 2.31228542465 , 938530716.565 , 0.293453220175 , 100566238.129 , 0
9.59888381025 , 1.67360199888 , 680002337.463 , 0.788992866961 , 14342826.9527 , 0
7.16715519318 , 2.89720248462 , 977150797.401 , 0.527656896779 , 55401944.7272 , 0
9.44540531223 , 7.31621090265 , 116317965.569 , 0.955093947385 , 470355.545675 , 0
7.42399736367 , 4.24961251421 , 433737211.989 , 0.0953203700325 , 104188977.288 , 0
8.85032163688 , 5.90722503881 , 205062444.748 , 0.419053372983 , 15604910.2956 , 0
1.90931478611 , 4.21570810814 , 1118967456.85 , 0.281060874333 , 122665175.439 , 0
0.600107264015 , 0.349515252192 , 1227024800.63 , 0.42316522849 , 92179426.0467 , 0
0.668057425794 , 3.5303297308 , 194527949.644 , 0.566922017816 , 9767368.79467 , 0
2.34910744832 , 1.89872282336 , 1452132979.62 , 0.734883418319 , 39944597.6466 , 0
0.235961432871 , 1.98249628513 , 1391136468.03 , 0.00898917501253 , 1391136468.03 , 0
7.8729535386 , 0.223050576367 , 367493450.117 , 0.251356508303 , 43686618.6223 , 0
7.8453717325 , 6.68233905722 , 855002346.036 , 0.128815765691 , 167774283.218 , 0
5.16305379154 , 7.84103935984 , 491636245.13 , 0.930427870651 , 3093770.201 , 0
4.08955832459 , 0.738869956852 , 471433313.932 , 0.70479893039 , 14757919.65 , 0
4.67274394046 , 7.58755616254 , 963619727.738 , 0.262857612347 , 110475072.434 , 0
0.734550608596 , 9.80199442344 , 462954349.792 , 0.327988778074 , 44528550.7929 , 0
4.58948757151 , 4.942645753 , 1457165004.7 , 0.349338144196 , 134499708.823 , 0
0.356808335735 , 1.30985851353 , 181868121.309 , 0.706228937702 , 5650369.77995 , 0
4.46290732461 , 9.1251345428 , 795586374.549 , 0.978176943915 , 1497585.81573 , 0
1.51851953378 , 8.55899028486 , 685881608.528 , 0.0956532216442 , 163406217.916 , 0
7.80410870475 , 4.72576282532 , 789421740.07 , 0.844030495742 , 11824106.9427 , 0
7.32762147643 , 0.87915117814 , 612434697.485 , 0.0913985576217 , 150783107.12 , 0
7.35654726427 , 6.93362774703 , 694662231.952 , 0.599018441697 , 31493633.4316 , 0
4.39817027352 , 8.84640522315 , 1044095372.6 , 0.997032416688 , 250219.058865 , 0
6.87836368315 , 3.87538053162 , 1325907939.19 , 0.0560985593398 , 445522644.926 , 0
7.33320005714 , 2.91274777663 , 1339558647.59 , 0.848582135523 , 19710038.6062 , 0
4.46188477017 , 1.38530728169 , 708310194.41 , 0.713410704349 , 21272927.4168 , 0
4.99258186633 , 1.22660596802 , 859178526.047 , 0.504629368024 , 49795249.2005 , 0
3.61855565228 , 9.70569933446 , 140367846.608 , 0.220683696482 , 18916833.8112 , 0
5.25480945432 , 8.48347220767 , 1398635425.43 , 0.936647386781 , 8112102.02085 , 0
2.47288974165 , 6.43570515804 , 318189350.061 , 0.470487669277 , 20987117.4329 , 0
2.12012037073 , 3.09990318226 , 902393098.172 , 0.821015098472 , 15646475.4559 , 0
2.20119727827 , 5.81458656834 , 259812876.004 , 0.615610109136 , 11173558.1898 , 0
2.52545017416 , 0.546647195091 , 1211946066.39 , 0.175417021156 , 191156597.544 , 0
7.62027574015 , 7.82839309277 , 561376678.517 , 0.246904677176 , 68014849.3273 , 0
6.67948592234 , 2.57624233266 , 110194020.96 , 0.314336599847 , 11099086.9322 , 0
3.38590779909 , 7.37363348128 , 1083851083.54 , 0.0872219833747 , 271002011.569 , 0
1.68937197977 , 2.53619439886 , 1367579028.56 , 0.264167179209 , 157113641.059 , 0
9.47275356924 , 6.42333983762 , 1033394314.33 , 0.602603901788 , 46195509.6782 , 0
9.71308510375 , 6.5502901622 , 1115826174.79 , 0.195030982738 , 163632604.678 , 0
5.92822082787 , 1.50549729538 , 24548898.7774 , 0.683622626533 , 824701.580208 , 0
2.61323537093 , 1.43707471917 , 370727200.818 , 0.181396794006 , 57694927.5878 , 0
6.41726235918 , 6.63264655149 , 148922393.211 , 0.336417256918 , 14162836.239 , 0
1.78954422921 , 6.37080630408 , 562377398.635 , 0.580821944393 , 27389899.2646 , 0
4.33358014602 , 0.427446958245 , 1439291530.6 , 0.748562035702 , 37299855.1344 , 0
8.82721860848 , 3.35156474167 , 606215497.118 , 0.000123805408709 , 606215497.118 , 0
3.90303268335 , 7.81479004855 , 1252483316.84 , 0.674104697353 , 44110014.4012 , 0
9.93719236922 , 9.34214364403 , 181230835.12 , 0.0168737106019 , 129912909.374 , 0
0.684839151461 , 4.08785233952 , 409206014.3 , 0.555311003588 , 21156485.6092 , 0
9.24599261541 , 2.68870430616 , 1298341422.97 , 0.565551153092 , 66090127.932 , 0
8.00905596775 , 8.22024280596 , 558851548.209 , 0.338114636579 , 52326489.1296 , 0
6.74327341936 , 4.55869087458 , 172808282.107 , 0.0517500047925 , 60891346.7847 , 0
4.50586650361 , 7.73707303706 , 419701146.432 , 0.0402218349108 , 167884517.119 , 0
9.2449534191 , 0.565767374597 , 1256242068.59 , 0.398545539964 , 97686488.0727 , 0
9.91579516385 , 8.18653921962 , 36061046.2422 , 0.359502743773 , 3206223.77481 , 0
2.1501159045 , 6.570880741 , 1197216846.34 , 0.388059127729 , 98633236.9654 , 0
8.98931563381 , 0.580235850405 , 166241873.369 , 0.681844916416 , 5574238.01457 , 0
6.54905839249 , 5.65546267624 , 941766759.043 , 0.0353880875766 , 418061502.075 , 0
5.75505812417 , 8.78222940631 , 875628722.221 , 0.799005329318 , 17685624.3266 , 0
6.21359280864 , 4.39256162196 , 996791429.716 , 0.0215245821807 , 609731343.48 , 0
9.6284668227 , 8.27211315799 , 1371860862.02 , 0.729916883389 , 38586378.1262 , 0
5.24390864663 , 1.40537450679 , 912294988.764 , 0.359946708115 , 81255581.4245 , 0
3.68889418519 , 9.27631519474 , 1364513633.32 , 0.563277141871 , 68997615.2578 , 0
0.701974515229 , 0.414185500882 , 1276255441.24 , 0.158086527816 , 219125464.067 , 0
7.0967730286 , 2.58752241383 , 1347152999.57 , 0.970769197597 , 3423195.02213 , 0
6.30395819177 , 3.6528344754 , 384451576.332 , 0.848384735839 , 5513182.01851 , 0
7.8754482611 , 1.30140247177 , 292182537.814 , 0.632825436457 , 11775689.6707 , 0
9.87291556974 , 2.27159888774 , 1206706085.49 , 0.251694939592 , 145084333.154 , 0
2.24510306178 , 3.36436138908 , 1175381024.08 , 0.4922386771 , 73452336.213 , 0
7.86507650881 , 2.51370271211 , 368560424.091 , 0.718106149446 , 10694585.7763 , 0
1.12184876976 , 1.30668796205 , 1472121802.66 , 0.806969812628 , 28839291.4266 , 0
3.88166836466 , 4.70084086652 , 897012384.625 , 0.895731282265 , 8620382.81482 , 0
8.45069631757 , 9.21353004627 , 512024144.265 , 0.167831878217 , 84212886.6608 , 0
2.43325031958 , 6.26239776855 , 484452787.925 , 0.296536040542 , 50997943.4191 , 0
3.03000913528 , 7.23317199027 , 981851801.797 , 0.286306745 , 106609999.132 , 0
4.28421528529 , 0.304400623079 , 1450157402.18 , 0.949932827782 , 6382727.23878 , 0
6.52693152863 , 3.04641083717 , 1297154304.34 , 0.18956442398 , 194933901.4 , 0
0.208304655137 , 6.38250605279 , 137150972.678 , 0.2345244672 , 17520540.2941 , 0
0.22554755264 , 2.65985552063 , 146235109.833 , 0.506246601909 , 8581693.53632 , 0
2.92897660224 , 7.08157784387 , 15428099.3224 , 0.144296945957 , 2719692.54456 , 0
8.61774564221 , 3.01032803619 , 1309523304.89 , 0.160612892837 , 219525540.125 , 0
1.70634677381 , 5.90587895694 , 290574997.63 , 0.630133803068 , 12015314.2981 , 0
0.440790689557 , 2.32492979037 , 1495716925.22 , 0.573018888078 , 73150379.0259 , 0
4.25827936902 , 4.49334550041 , 199873043.493 , 0.478807852247 , 12786219.8244 , 0
5.04425112882 , 6.44686892335 , 1281151330.24 , 0.196925270573 , 182906361.088 , 0
6.92909770581 , 4.5131596424 , 271649661.197 , 0.841145957462 , 4213237.90968 , 0
6.51248881573 , 9.95720872314 , 650106059.206 , 0.973445689575 , 1515274.38721 , 0
4.70090237035 , 6.33059488709 , 1102541870.16 , 0.934347009253 , 6619297.79445 , 0
3.60542394943 , 5.8752658927 , 114411333.684 , 0.334840869331 , 10943941.5792 , 0
1.14144113172 , 4.17690313094 , 72657881.2987 , 0.500287260193 , 4428687.06925 , 0
7.04786811661 , 3.22664608611 , 916241281.056 , 0.666052613264 , 33161522.0214 , 0
2.19741860752 , 5.73190899321 , 894997835.005 , 0.127488996028 , 177313528.764 , 0
7.44730564846 , 0.507389496763 , 1203142731.17 , 0.575079389634 , 58755129.3355 , 0
0.970505186626 , 8.58615105811 , 564704886.865 , 0.668378215313 , 19763088.6303 , 0
1.59865443629 , 8.64260217629 , 1034022439.18 , 0.898445637706 , 9727544.70921 , 0
3.57599781279 , 9.94259090523 , 233648036.26 , 0.0483582545386 , 86604354.9089 , 0
4.70930317452 , 0.922321905898 , 374916940.156 , 0.782521773416 , 8211686.03168 , 0
6.08593934624 , 8.08677144862 , 1016482550.39 , 0.555594619769 , 52616823.1082 , 0
0.170744640962 , 5.83235197202 , 96919180.1565 , 0.839022159765 , 1514463.30398 , 0
3.98183157111 , 5.77538792736 , 580986605.185 , 0.483743573948 , 37369765.8695 , 0
3.04933652937 , 0.662402104576 , 654489777.439 , 0.0577333302044 , 216203468.064 , 0
2.5595889138 , 1.72414341201 , 969418342.375 , 0.227713008824 , 127586310.677 , 0
8.71879463035 , 9.77791407216 , 185650770.895 , 0.846708487458 , 2689877.32718 , 0
6.91671240031 , 0.0406920934113 , 231855316.874 , 0.839283563009 , 3607252.7687 , 0
1.91740752123 , 7.67884355028 , 540562679.869 , 0.977781669176 , 1034201.71917 , 0
2.8136900292 , 2.91668240867 , 1266173913.19 , 0.439900461807 , 90618942.4958 , 0
5.68546061451 , 4.18598470339 , 685458163.096 , 0.170682856305 , 111522738.906 , 0
5.20109800131 , 6.5636204198 , 560860085.668 , 0.0707845832475 , 163176040.547 , 0
9.43442996385 , 3.38119894726 , 1310513010.9 , 0.102055957213 , 284356323.224 , 0
3.87052412785 , 1.52452856339 , 315153477.011 , 0.601191181039 , 14133555.6085 , 0
0.775888871838 , 7.39607659623 , 881123688.39 , 0.991021018563 , 638876.131016 , 0
8.3358376149 , 9.45626804861 , 112549659.056 , 0.010618366208 , 108353036.316 , 0
9.99586062844 , 0.992339767891 , 1322852837.31 , 0.806777989847 , 24727339.0421 , 0
5.19945447573 , 8.89065101209 , 878676345.323 , 0.304819691907 , 91719759.824 , 0
8.41590165293 , 5.67939385713 , 492121141.233 , 0.0257598215436 , 270184432.031 , 0
2.89496829518 , 4.77893256657 , 848727664.261 , 0.572399754237 , 41865878.7898 , 0
6.14668636358 , 5.88483731865 , 253191201.539 , 0.824921740075 , 4332695.06247 , 0
5.32051531742 , 4.23074665732 , 1195569252.83 , 0.632408338328 , 48309688.8433 , 0
7.85955470752 , 3.72143768349 , 1102256919.16 , 0.687394877389 , 36287339.5598 , 0
0.498307915528 , 0.731187065208 , 116927321.946 , 0.034189034704 , 51621435.2075 , 0
3.14300156312 , 5.03232891251 , 972146463.827 , 0.115998335996 , 205767614.668 , 0
0.588752201487 , 8.88081016007 , 41193773.8203 , 0.624734393729 , 1712334.43061 , 0
5.16607429087 , 8.19815654206 , 645043829.016 , 0.939687153313 , 3376694.96593 , 0
1.95385958706 , 0.116256857225 , 1361114413.35 , 0.890472678301 , 14164904.0977 , 0
4.88516314745 , 0.428818740893 , 220504216.165 , 0.505788384214 , 12706772.2741 , 0
1.39558562807 , 1.66584971236 , 1059502279.1 , 0.598247874148 , 48317926.32 , 0
3.27070792816 , 6.20082394748 , 458486028.849 , 0.151628960006 , 78262832.7687 , 0
8.13037714808 , 4.63592649356 , 496125267.177 , 0.195055334579 , 73430599.7882 , 0
1.56494947497 , 8.65755970046 , 1287088522.63 , 0.455086221565 , 88731647.3184 , 0
7.18354729724 , 2.07355643262 , 897805260.095 , 0.415978716051 , 68516614.8263 , 0
9.63937643937 , 3.58852748125 , 103162682.102 , 0.505023759213 , 6059397.31119 , 0
2.03290428427 , 5.30499526189 , 907147088.214 , 0.60819995096 , 39703123.0379 , 0
4.45184189105 , 1.52448246768 , 555984848.79 , 0.753837573413 , 14069159.8779 , 0
3.10285709152 , 0.149189128628 , 358563793.0 , 0.413601412092 , 27390858.0866 , 0
7.51066339068 , 6.70064005226 , 238624307.476 , 0.517363638644 , 13955220.6721 , 0
9.31604951171 , 6.93239710099 , 901600937.196 , 0.959263882903 , 3278860.57501 , 0
8.23327863846 , 4.28235464183 , 836153161.388 , 0.756318456699 , 20445742.7037 , 0
4.6570861146 , 8.80936770674 , 191367215.72 , 0.612457420685 , 8292923.56204 , 0
5.93904470422 , 3.3273583346 , 1229721940.73 , 0.586321220379 , 58018911.6729 , 0
0.784312574091 , 4.93938194546 , 1165092150.18 , 0.999774124865 , 19121.5915291 , 0
6.42273209082 , 9.47413425602 , 27379245.4364 , 0.970948298754 , 68644.8146923 , 0
7.40509210077 , 0.0110663781028 , 1201218801.46 , 0.77716804774 , 27018146.2195 , 0
9.25409479019 , 0.964620622721 , 989739860.97 , 0.440982928844 , 70037085.6071 , 0
1.01908448009 , 2.63085461669 , 1216738792.13 , 0.572852017225 , 59969387.2966 , 0
7.04101947545 , 8.0933980934 , 877536972.642 , 0.659325471067 , 32573061.218 , 0
3.40260134957 , 0.0725690517909 , 1305103013.77 , 0.409030174499 , 102639130.065 , 0
0.201455189834 , 8.99596931103 , 419666251.241 , 0.324106282509 , 41381076.5754 , 0
0.706223629278 , 7.48948883119 , 758033180.617 , 0.779038295535 , 16305558.1129 , 0
1.10598876585 , 4.01038314991 , 180113055.712 , 0.497062270502 , 11032282.6507 , 0
1.53470658692 , 6.46172910855 , 242432221.245 , 0.867161120073 , 3128188.56355 , 0
0.316492192949 , 2.13908121479 , 903016270.288 , 0.785653674837 , 19319220.417 , 0
1.79255915158 , 3.17034574333 , 186978230.175 , 0.311437720393 , 19120372.866 , 0
4.46457501195 , 0.448976079737 , 273722494.033 , 0.615373366892 , 11717984.5487 , 0
1.0595038167 , 2.17636276626 , 648486155.185 , 0.967028922948 , 1868747.25027 , 0
8.88695137167 , 7.54103094668 , 1163537292.44 , 0.926663768296 , 7797150.75936 , 0
0.455664161662 , 8.02150435585 , 382382034.347 , 0.536748983784 , 20833572.7288 , 0
0.846961133296 , 2.09461407219 , 1224412106.73 , 0.334756806692 , 117474383.573 , 0
3.55691257445 , 2.88303220569 , 356078819.025 , 0.824506841206 , 6059960.06513 , 0
4.84793362752 , 1.01375501254 , 1008582656.06 , 0.305681647304 , 103478637.764 , 0
3.67702092856 , 8.39636035682 , 12382086.3118 , 0.915371071376 , 92465.3208542 , 0
3.5234578179 , 7.36335982237 , 367834766.004 , 0.388223133491 , 30429834.6112 , 0
8.46668327352 , 8.3748714923 , 255865636.732 , 0.12533924079 , 51350294.0845 , 0
2.87814520538 , 6.77925187196 , 185416221.219 , 0.536937477132 , 10201889.9748 , 0
2.23377429556 , 5.90228020634 , 998373821.246 , 0.857078264306 , 13661686.4306 , 0
7.14551313741 , 4.52398895464 , 270673253.223 , 0.455169900351 , 18276724.821 , 0
7.37796152101 , 9.08300017925 , 662463468.202 , 0.0169810917506 , 473409297.022 , 0
9.69989478516 , 8.49241605997 , 301619793.87 , 0.258779361633 , 35733525.4939 , 0
5.42110306003 , 1.18438357661 , 509123194.673 , 0.84910309443 , 7352007.4221 , 0
1.54192005792 , 7.43016344257 , 727274442.529 , 0.342952677083 , 67375944.3913 , 0
0.33290032811 , 2.15594899097 , 1440028213.56 , 0.344075355175 , 134267638.7 , 0
3.90983625912 , 6.90669892316 , 538571562.94 , 0.150660539688 , 94980761.1241 , 0
9.72690032496 , 4.79983123447 , 1389612348.36 , 0.350683142133 , 124651534.616 , 0
5.57359520783 , 2.47875133478 , 833928310.166 , 0.0452810417504 , 322648605.079 , 0
1.97700388974 , 3.26870255968 , 397178588.432 , 0.79498435416 , 8245502.45103 , 0
1.64429338931 , 7.79521475383 , 1446071609.78 , 0.262503757106 , 169852784.104 , 0
1.84213019952 , 4.53487068265 , 565410348.253 , 0.00617954818285 , 565410348.253 , 0
6.00962387311 , 9.79307667071 , 1317014421.7 , 0.412852563774 , 101730676.026 , 0
4.1755800388 , 8.69412719472 , 1425463440.61 , 0.563789228274 , 72340245.0614 , 0
3.07043684298 , 7.45740413232 , 435510263.003 , 0.29112198193 , 47199468.7612 , 0
6.82461272772 , 9.60463231442 , 556041343.517 , 0.299450338907 , 58781529.5947 , 0
4.73595632579 , 2.69115754392 , 493036076.609 , 0.90006510251 , 4523248.68597 , 0
8.32600933376 , 7.66697396271 , 921253674.927 , 0.539930631465 , 50391094.7362 , 0
6.60440386889 , 2.83365241401 , 428653231.075 , 0.927995354785 , 2787691.18039 , 0
8.36083409835 , 7.50624235092 , 738721125.305 , 0.368121929364 , 64568361.0599 , 0
6.7542255362 , 4.50684418259 , 587137126.907 , 0.142237124214 , 105349929.453 , 0
9.68920671259 , 3.07902057571 , 1443938520.77 , 0.726758576802 , 40958830.8307 , 0
9.62904923525 , 8.86752214578 , 9404597.93726 , 0.928838022661 , 62918.5217707 , 0
5.23465395107 , 6.40670743218 , 1308660422.62 , 0.102130546366 , 300899483.479 , 0
0.11252591753 , 9.56970788296 , 1072566343.26 , 0.481513386309 , 66740940.8396 , 0
3.45599298429 , 2.01501904631 , 1233286257.05 , 0.249067863864 , 151164078.833 , 0
7.21875405588 , 7.08322481412 , 257619602.813 , 0.685201083636 , 8599564.69356 , 0
1.07975394501 , 6.19512243996 , 811171275.302 , 0.16546098315 , 134491460.147 , 0
7.38742885635 , 3.44490390807 , 1081136070.99 , 0.083831573751 , 267892974.074 , 0
3.95752258985 , 1.0563610461 , 625413742.95 , 0.910436696206 , 5168923.78495 , 0
8.64348544198 , 2.24864470191 , 783521738.037 , 0.833152657868 , 12871398.5649 , 0
6.67536959756 , 6.23552129361 , 198225869.561 , 0.331426424782 , 19196157.8978 , 0
7.95941337899 , 1.00549030121 , 1164233086.75 , 0.543289378308 , 60407213.3669 , 0
6.53102479026 , 7.04066625818 , 1367497945.02 , 0.314918107318 , 137185409.422 , 0
2.77705345738 , 8.76791992957 , 184397909.249 , 0.291808527389 , 19622946.4578 , 0
1.40954590331 , 9.17138800901 , 1199797583.25 , 0.473657484956 , 78119572.673 , 0
6.203260593 , 7.14098889172 , 613948425.158 , 0.761228035421 , 15037076.7793 , 0
4.41134396984 , 3.66353517207 , 206380767.622 , 0.56002973008 , 10549875.1871 , 0
7.98933414204 , 7.63391923791 , 590208962.909 , 0.920908883382 , 4272966.13327 , 0
9.21018073838 , 5.50344666111 , 963992669.476 , 0.199006388848 , 140064789.877 , 0
7.10351026097 , 2.08748839711 , 909248314.25 , 0.177758044733 , 143966240.859 , 0
0.240600659482 , 6.28546332586 , 830991515.265 , 0.877055526406 , 9879163.97984 , 0
9.83246285918 , 3.68105469585 , 1250074842.93 , 0.0983867048787 , 294198628.349 , 0
1.52718829821 , 4.37180219634 , 984030775.346 , 0.0162661836838 , 722602380.857 , 0
7.78346367349 , 0.777958371258 , 1077326205.78 , 0.512588599187 , 63325006.9594 , 0
6.89207535572 , 1.51470068036 , 1221487020.6 , 0.96576592086 , 3586455.57394 , 0
4.22417676634 , 4.01912911346 , 958434366.776 , 0.87178314909 , 11912226.0195 , 0
4.54577942688 , 5.24237734368 , 750002407.845 , 0.97974486384 , 1301500.28234 , 0
8.51041096174 , 3.35969026315 , 755470762.475 , 0.160842916909 , 127147511.942 , 0
0.00388445834963 , 9.77251127194 , 1242321010.48 , 0.424351073822 , 87885767.0758 , 0
5.70931153928 , 6.25365010024 , 413404699.946 , 0.967488638742 , 1198883.94709 , 0
0.33366659099 , 2.14769018993 , 1358993619.41 , 0.724896530943 , 38947609.9127 , 0
6.24114571438 , 7.71598500149 , 234106281.297 , 0.213559574376 , 32303939.3854 , 0
6.7953656745 , 5.42818112109 , 1100480504.14 , 0.753485589847 , 28017788.9401 , 0
0.756297141165 , 4.93511269726 , 691649606.09 , 0.815864790527 , 12626965.8227 , 0
1.60323693975 , 5.20138108562 , 126759457.089 , 0.232747814596 , 16472276.7359 , 0
2.26270960384 , 7.52282369448 , 895534170.685 , 0.539183984105 , 48517088.7181 , 0
2.05965636696 , 1.65957219001 , 1027488611.2 , 0.708431435602 , 31183749.1622 , 0
1.70759124891 , 7.67110441296 , 758412075.383 , 0.904170485129 , 6745671.53441 , 0
1.79586368721 , 5.49010025658 , 362587239.89 , 0.862558349335 , 4819653.3099 , 0
1.07758918108 , 0.494260084219 , 1446252078.32 , 0.39928212286 , 115791380.015 , 0
6.44553892356 , 1.22797523346 , 84016701.047 , 0.957805931554 , 311949.430524 , 0
6.59056039538 , 7.10237110112 , 516379848.518 , 0.885858453735 , 5616897.47051 , 0
2.27585789607 , 3.47249266755 , 1295056825.57 , 0.351280968851 , 115549722.959 , 0
2.7735925162 , 9.49617425877 , 1292699841.58 , 0.716544988917 , 38555714.4438 , 0
3.64471210989 , 6.30126467617 , 235867801.976 , 0.378886950229 , 19737534.2178 , 0
6.86591153788 , 0.861039596042 , 625440847.486 , 0.904081901695 , 5527841.42386 , 0
9.32407968949 , 7.72019869438 , 169393540.377 , 0.783047157824 , 3753683.786 , 0
5.50323425934 , 2.43968608632 , 109748609.366 , 0.55154708587 , 5766884.42983 , 0
0.352711756731 , 7.80150323926 , 568794582.714 , 0.655620081435 , 21185321.2427 , 0
7.19993323735 , 1.53868665166 , 842195113.089 , 0.749778989679 , 21872945.814 , 0
2.52091985378 , 9.04692767094 , 512119817.877 , 0.269208935755 , 59143799.9129 , 0
9.41508462351 , 0.748134157892 , 193171946.552 , 0.0741232743856 , 54398094.4214 , 0
6.34853832494 , 0.738116778122 , 453907621.796 , 0.345997388864 , 41877263.2337 , 0
8.18210378373 , 4.53272802455 , 1251369428.59 , 0.159842444483 , 209300604.486 , 0
4.95445035492 , 0.193171510181 , 1485218701.15 , 0.883874143081 , 16651433.4783 , 0
4.13308915695 , 8.18235720413 , 1338883261.29 , 0.433050763556 , 94198810.3321 , 0
2.19884106918 , 2.14382370406 , 77091225.8797 , 0.191090498194 , 11456258.0056 , 0
5.07197113628 , 3.30588279563 , 530902870.137 , 0.971375657464 , 1309484.48436 , 0
9.8744085873 , 2.41999002053 , 1209440738.25 , 0.607870317241 , 53074861.6725 , 0
5.56638888248 , 0.525563837591 , 1019949316.28 , 0.152482607491 , 177681858.466 , 0
6.48478656831 , 6.16032773711 , 515304137.837 , 0.688846317124 , 17182785.9094 , 0
7.47159706552 , 0.156707575264 , 1469456580.53 , 0.964971139837 , 4578166.11729 , 0
6.38076424677 , 7.8792942791 , 234282867.412 , 0.692960167984 , 7623133.08295 , 0
3.38564214992 , 7.23201411154 , 1030906607.71 , 0.151582926876 , 179128904.146 , 0
6.91027322272 , 6.90466503172 , 580207501.783 , 0.446901672016 , 40284408.5706 , 0
0.632545156513 , 8.17034344148 , 649599640.106 , 0.954026778614 , 2672319.512 , 0
6.55691885348 , 7.66656990199 , 230438633.613 , 0.586499619538 , 10410174.8145 , 0
9.16704988188 , 2.28876820277 , 566044139.362 , 0.315300580735 , 56592375.7203 , 0
1.01368624567 , 7.3433861959 , 1342114787.25 , 0.0834570553577 , 351570279.325 , 0
